							
17:36	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:36	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:36	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:37	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:38	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:38	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:38	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:38	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:39	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:39	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:39	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:39	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:41	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:41	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:41	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:41	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
17:41	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:42	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:42	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:43	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:43	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:43	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:43	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
8	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
8	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:45	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:45	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:47	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:47	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:47	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:47	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
:	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
:	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:48	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
:	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:49	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:49	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:49	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:49	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:50	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:50	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:50	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:50	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:51	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:51	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:51	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:52	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:52	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
4	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:52	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:53	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:53	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:53	DORTMUND	FCBAYERN		3	RUDIGER	7	RODRIGUEZ
17:53	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
17:55	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
17:55	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
17:55	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
17:55	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
17:56	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
17:56	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
17:57	DORTMUND	FCBAYERN		19	DAHOUD	7	RODRIGUEZ
17:57	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
17:57	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
17:57	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
17:57	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
17:58	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
17:58	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
17:58	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
17:59	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
17:59	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
17:59	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
18:00	DORTMUND	FCBAYERN		19	DAHOUD		LEWANDOWSKI
18:00	DORTMUND	FCBAYERN		9	WILLIAMS		LEWANDOWSKI
18:00	DORTMUND	FCBAYERN		9	WILLIAMS		LEWANDOWSKI
18:00	DORTMUND	FCBAYERN		9	WILLIAMS		LEWANDOWSKI
18:01	DORTMUND	FCBAYERN		9	WILLIAMS		LEWANDOWSKI
18:01	DORTMUND	FCBAYERN		9	WILLIAMS		LEWANDOWSKI
18:01	DORTMUND	FCBAYERN		9	WILLIAMS		LEWANDOWSKI
18:01	DORTMUND	FCBAYERN		9	WILLIAMS		LEWANDOWSKI
4	DORTMUND	FCBAYERN		9	WILLIAMS		LEWANDOWSKI
304	DORTMUND	FCBAYERN		9	WILLIAMS		LEWANDOWSKI
04	DORTMUND	FCBAYERN		9	WILLIAMS		LEWANDOWSKI
0	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
0	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
0	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
0	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:05	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:05	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:05	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:05	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:06	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:06	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:06	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:06	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
4	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:07	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:07	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
4	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:09	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:09	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:09	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:09	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:10	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:10	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:10	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:10	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:11	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:11	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:11	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:11	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:12	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:12	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:12	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIUK
18:12	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:13	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:13	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:13	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIUK
18:13	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIUK
18:14	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:14	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:14	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:15	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:15	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:15	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:15	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:16	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIUK
18:16	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIK
18:16	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIUK
18:16	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIUK
18:17	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIUK
18:17	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIUK
18:17	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIUK
18:17	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:18	DORTMUND	FCBAYERN		9	WILLIAMS	16	VANDIJK
18:18	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:18	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:18	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:19	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:19	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:19	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:19	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:20	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:20	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:20	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:20	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:21	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:21	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:21	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:22	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
4	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:22	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
4	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
4	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:24	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
:	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
:	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
:	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
:	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:25	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:25	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:25	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:26	DORTMUND	FCBAYERN		9	WILLIAMS	24	TOLISSO
18:26	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:26	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:27	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:27	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:27	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:27	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:28	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:28	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:28	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:28	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:29	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:29	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:29	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:29	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:30	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:30	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:30	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:31	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:31	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:31	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:31	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
4	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:33	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:33	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:33	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:33	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:33	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:35	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:35	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:35	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:35	DORTMUND	FCBAYERN		38	TALISCA	3	ROBERTO
18:36	DORTMUND	FCBAYERN		49	DAHOUD	2	COMAN
18:36	DORTMUND	FCBAYERN		29	PERRAUD	2	COMAN
18:36	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:36	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:37	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
4	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:37	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:37	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:37	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:38	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:38	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:38	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:39	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:39	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:39	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:39	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:39	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:40	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
8	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:40	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:40	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:41	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:41	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:41	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:41	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:42	DORTMUND	FCBAYERN		29	PERRAUD	2	COMAN
4	DORTMUND	FCBAYERN		29	PERRAUD		COMAN
18:42	DORTMUND	FCBAYERN		29	PERRAUD		COMAN
18:42	DORTMUND	FCBAYERN		29	PERRAUD	3	COMAN
	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:43	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
0	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:45	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:45	DORTMUND	FCBAYERN		29	PERRAUD	2	COMAN
18:45	DORTMUND	FCBAYERN		29	PERRAUD	2	COMAN
18:46	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
4	DORTMUND	FCBAYERN		29	PERRAUD	2	COMAN
4	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
4	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
4	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
4	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
4	DORTMUND	FCBAYERN		29	PERRAUD	2	COMAN
:	DORTMUND	FCBAYERN		29	PERRAUD		COMAN
:	DORTMUND	FCBAYERN		29	PERRAUD		COMAN
:	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
:	DORTMUND	FCBAYERN		29	PERRAUD		COMAN
18:49	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:49	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:49	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:49	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:50	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:50	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:50	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:50	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:51	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:51	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:51	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:52	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:52	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:52	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
18:52	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
3	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
0	DORTMUND	FCBAYERN		29	PERRAUD	29	COMAN
0	DORTMUND	FCBAYERN		29	PERRAUD	28	COMAN
	DORTMUND	FCBAYERN		29	PERRAUD	28	COMAN
:	DORTMUND	FCBAYERN		29	PERRAUD	28	COMAN
:	DORTMUND	FCBAYERN		29	PERRAUD	28	COMAN
	DORTMUND	FCBAYERN		29	PERRAUD	28	COMAN
18:55	DORTMUND	FCBAYERN		29	PERRAUD	28	COMAN
18:55	DORTMUND	FCBAYERN		29	PERRAUD	28	COMAN
18:55	DORTMUND	FCBAYERN		29	PERRAUD	28	COMAN
18:56	DORTMUND	FCBAYERN		29	PERRAUD	28	COMAN
18:56	DORTMUND	FCBAYERN		29	PERRAUD	28	COMAN
18:56	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
18:56	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
18:57	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
4	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
4	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
:	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
:	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
3:	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
18:59	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
18:59	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
:	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
18:59	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
19:00	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
19:00	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
19:00	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
19:00	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
19:01	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
19:01	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
19:01	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
19:01	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
:	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
4	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
:	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
19:02	DORTMUND	FCBAYERN		36	CEBALLOS	7	RODRIGUEZ
19:03	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:03	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:03	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:03	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:05	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:05	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:05	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:06	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:06	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:06	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:06	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:06	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
4	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
4	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
4	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
4	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
:	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
:	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
:	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
::	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:09	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:09	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:09	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:09	DORTMUND	FCBAYERN		33	CANCELO	10	HAZARD
19:10	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:10	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:10	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:10	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:11	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:11	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:11	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:11	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:12	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:12	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:12	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:12	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:13	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:13	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:13	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
19:14	DORTMUND	FCBAYERN		33	CANCELO	7	RODRIGUEZ
